,id,city,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs
153,24920,Calgary,Auburn Bay,50.887716616507,-113.963031693115,/ab/calgary/rentals/house/3-bedrooms/auburn-bay/non-smoking/24920,House,3195,3,2401,2.5,0.0,0.0
154,497069,Calgary,Auburn Bay,50.8922372,-113.9436734,/ab/calgary/rentals/apartment/2-bedrooms/auburn-bay/furnished/497069,Apartment,2500,2,976,2,0.0,0.0
155,519412,Calgary,Auburn Bay,50.8922372,-113.9436734,/ab/calgary/rentals/condo/2-bedrooms/auburn-bay/pet-friendly/519412,Condo Unit,1975,2,,1,2.0,2.0
156,484436,Calgary,Banff Trail,51.0775669,-114.1115116,/ab/calgary/rentals/basement/2-bedrooms/banff-trail/pet-friendly/484436,Basement,1400,2,900,1,2.0,2.0
157,564500,Calgary,Banff Trail,51.0772627,-114.107312,/ab/calgary/rentals/main-floor/2-bedrooms/banff-trail/non-smoking/564500,Main Floor,2100,2,976,1,0.0,0.0
158,332372,Calgary,Banff Trail,51.0774401,-114.1168071,/ab/calgary/rentals/duplex/4-bedrooms/banff-trail/non-smoking/332372,Duplex,3900,4,1950,3.5,0.0,0.0
159,564592,Calgary,Banff Trail,51.0772627,-114.107312,/ab/calgary/rentals/basement/2-bedrooms/banff-trail/non-smoking/564592,Basement,1750,2,906,1,0.0,0.0
160,534439,Calgary,Banff Trail,51.0809597,-114.1182116,/ab/calgary/rentals/shared/1-bedroom/banff-trail/furnished/534439,Room For Rent,1000,1,1000,1,0.0,0.0
161,558335,Calgary,Banff Trail,51.0680359,-114.1087796,/ab/calgary/rentals/basement/1-bedroom/banff-trail/furnished/558335,Basement,750,1,,1,0.0,0.0
162,442025,Calgary,Banff Trail,51.072628521657,-114.107426331438,/ab/calgary/rentals/storage/banff-trail/non-smoking/442025,Storage,275,,,,,
163,502569,Calgary,Banff Trail,51.0801855,-114.1165589,/ab/calgary/rentals/parking-spot/banff-trail/short-term/502569,Parking Spot,75,,,,,
164,40663,Calgary,Banff Trail,51.075408,-114.113475,/ab/calgary/rentals/main-floor/3-bedrooms/banff-trail/furnished/40663,Main Floor,2850,3,1144,1,0.0,0.0
165,445244,Calgary,Banff Trail,51.078734708075,-114.120540430688,/ab/calgary/rentals/duplex/3-bedrooms/banff-trail/short-term/445244,Duplex,2500,3,,2.5,0.0,0.0
166,532050,Calgary,Banff Trail,51.0738202,-114.1171505,/ab/calgary/rentals/shared/6-bedrooms/banff-trail/furnished/532050,Room For Rent,850,6,,3,0.0,0.0
167,385284,Calgary,Banff Trail,51.0806942,-114.1154212,/ab/calgary/rentals/shared/1-bedroom/banff-trail/furnished/385284,Room For Rent,680,1,1000,1,0.0,0.0
168,28226,Calgary,Banff Trail,51.0742787,-114.1129848,/ab/calgary/rentals/shared/1-bedroom/banff-trail/furnished/28226,Room For Rent,645,1,,1,0.0,0.0
169,472723,Calgary,Banff Trail,51.0800162,-114.1173976,/ab/calgary/rentals/house/3-bedrooms/banff-trail/pet-friendly/472723,House,2800,3+den,1050,2,2.0,2.0
170,563894,Calgary,Banff Trail,51.0801867,-114.1213014,/ab/calgary/rentals/house/3-bedrooms/banff-trail/non-smoking/563894,House,2950,3,1276,1,0.0,0.0
171,494902,Calgary,Banff Trail,51.0689877,-114.1078359,/ab/calgary/rentals/townhouse/2-bedrooms/banff-trail/pet-friendly/494902,Townhouse,2700,2,1171,2.5,2.0,2.0
172,454707,Calgary,Banff Trail,51.0674518,-114.1156797,/ab/calgary/rentals/apartment/2-bedrooms/banff-trail/pet-friendly/454707,Apartment,999,studio,,1,2.0,2.0
173,403379,Calgary,Banff Trail,51.0674518,-114.1156797,/ab/calgary/rentals/apartment/2-bedrooms/banff-trail/pet-friendly/403379,Apartment,999,studio,,1,2.0,2.0
174,76102,Calgary,Banff Trail,51.079290508015,-114.118992050324,/ab/calgary/rentals/basement/2-bedrooms/banff-trail/furnished/76102,Basement,1650,2,900,1,0.0,0.0
175,40026,Calgary,Banff Trail,51.075429,-114.117687,/ab/calgary/rentals/basement/studio/banff-trail/furnished/40026,Basement,950,studio,500,1,0.0,0.0
176,113690,Calgary,Banff Trail,51.08069247546,-114.122511108551,/ab/calgary/rentals/shared/3-bedrooms/banff-trail/furnished/113690,Room For Rent,700,3,,1,0.0,0.0
177,564068,Calgary,Banff Trail,51.073878,-114.1115547,/ab/calgary/rentals/main-floor/2-bedrooms/banff-trail/non-smoking/564068,Main Floor,1950,2,,1,0.0,0.0
178,494906,Calgary,Banff Trail,51.0689923,-114.1078474,/ab/calgary/rentals/basement/1-bedroom/banff-trail/pet-friendly/494906,Basement,1650,1,482,1,2.0,2.0
179,521268,Calgary,Banff Trail,51.0752144,-114.1065834,/ab/calgary/rentals/basement/2-bedrooms/banff-trail/non-smoking/521268,Basement,1500,2,,1,0.0,0.0
180,562781,Calgary,Banff Trail,51.0704988,-114.1129293,/ab/calgary/rentals/shared/5-bedrooms/banff-trail/furnished/562781,Room For Rent,900,5,1036,2,0.0,0.0
181,562651,Calgary,Banff Trail,51.072122,-114.1066797,/ab/calgary/rentals/basement/1-bedroom/banff-trail/pet-friendly/562651,Basement,1750,1,500,1,2.0,2.0
182,321633,Calgary,Banff Trail,51.0734531,-114.1067693,/ab/calgary/rentals/shared/1-bedroom/banff-trail/furnished/321633,Room For Rent,675,1,,1,0.0,0.0
183,516518,Calgary,Banff Trail,51.0759032,-114.1104024,/ab/calgary/rentals/house/3-bedrooms/banff-trail/non-smoking/516518,House,2590,3+den,1118,2,0.0,0.0
184,535691,Calgary,Banff Trail,51.0781765,-114.1188288,/ab/calgary/rentals/basement/4-bedrooms/banff-trail/non-smoking/535691,Basement,2150,4+den,1100,2,0.0,0.0
185,556940,Calgary,Banff Trail,51.0786021,-114.1196405,/ab/calgary/rentals/shared/3-bedrooms/banff-trail/furnished/556940,Room For Rent,700,3,,3,0.0,0.0
186,150667,Calgary,Banff Trail,51.07681,-114.11116,/ab/calgary/rentals/main-floor/3-bedrooms/banff-trail/pet-friendly/150667,Main Floor,2600,3,946,1,2.0,0.0
187,448628,Calgary,Banff Trail,51.0726739,-114.1154257,/ab/calgary/rentals/shared/4-bedrooms/banff-trail/non-smoking/448628,Room For Rent,925,4,,4,0.0,0.0
188,292430,Calgary,Banff Trail,51.074913,-114.113493,/ab/calgary/rentals/main-floor/2-bedrooms/banff-trail/pet-friendly/292430,Main Floor,1750,2,1050,1,2.0,0.0
189,478459,Calgary,Banff Trail,51.0711641,-114.1065026,/ab/calgary/rentals/townhouse/3-bedrooms/banff-trail/pet-friendly/478459,Townhouse,2700,3,1650,2.5,0.0,2.0
190,559546,Calgary,Banff Trail,51.0815528,-114.1182553,/ab/calgary/rentals/shared/3-bedrooms/banff-trail/furnished/559546,Room For Rent,900,3,1500,1,0.0,0.0
191,114780,Calgary,Banff Trail,51.0822442,-114.1226794,/ab/calgary/rentals/shared/1-bedroom/banff-trail/furnished/114780,Room For Rent,700,1,1150,1,0.0,0.0
192,478071,Calgary,Banff Trail,51.0720169,-114.1109608,/ab/calgary/rentals/shared/1-bedroom/banff-trail/furnished/478071,Room For Rent,695,1,1200,1,0.0,0.0
193,465485,Calgary,Banff Trail,51.079489,-114.120645,/ab/calgary/rentals/shared/1-bedroom/banff-trail/furnished/465485,Room For Rent,700,1,850,1,0.0,0.0
194,559848,Calgary,Banff Trail,51.0821945,-114.1182595,/ab/calgary/rentals/house/3-bedrooms/banff-trail/non-smoking/559848,House,2700,3,1000,2,0.0,0.0
195,534762,Calgary,Banff Trail,51.0738759,-114.1146719,/ab/calgary/rentals/shared/1-bedroom/banff-trail/furnished/534762,Room For Rent,1499,1,2700,1,0.0,0.0
196,144399,Calgary,Banff Trail,51.074190257297,-114.115301768262,/ab/calgary/rentals/main-floor/3-bedrooms/banff-trail/non-smoking/144399,Main Floor,2100,3,,1,0.0,0.0
197,61668,Calgary,Banff Trail,51.07001488398,-114.11156769577,/ab/calgary/rentals/main-floor/3-bedrooms/banff-trail/non-smoking/61668,Main Floor,2400,3,1200,1,0.0,0.0
198,463162,Calgary,Bankview,51.0344626,-114.0974892,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/463162,Apartment,1675,1,483,1,2.0,2.0
199,538660,Calgary,Bankview,51.0306642,-114.1032053,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/538660,Apartment,1849,1,,1,2.0,2.0
200,45239,Calgary,Bankview,51.0317852,-114.1023144,/ab/calgary/rentals/apartment/1-bedroom/bankview/non-smoking/45239,Apartment,1450,1,450,1,0.0,0.0
201,564565,Calgary,Bankview,51.0360627,-114.1006064,/ab/calgary/rentals/main-floor/2-bedrooms/bankview/pet-friendly/564565,Main Floor,1800,2,,1,2.0,2.0
202,414615,Calgary,Bankview,51.034806,-114.095311,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/414615,Apartment,1585,1,0,1,2.0,2.0
203,36468,Calgary,Bankview,51.0348283,-114.0997728,/ab/calgary/rentals/apartment/2-bedrooms/bankview/non-smoking/36468,Apartment,1450,2,,1,0.0,0.0
204,17058,Calgary,Bankview,51.0279048,-114.0956097,/ab/calgary/rentals/main-floor/1-bedroom/bankview/non-smoking/17058,Main Floor,1350,1,900,1,0.0,0.0
205,556877,Calgary,Bankview,51.0359457,-114.1012359,/ab/calgary/rentals/condo/2-bedrooms/bankview/pet-friendly/556877,Condo Unit,2200,2,1026,1,2.0,0.0
206,404960,Calgary,Bankview,51.034549,-114.0951214,/ab/calgary/rentals/apartment/2-bedrooms/bankview/pet-friendly/404960,Apartment,1500,studio,485,1,2.0,2.0
207,500726,Calgary,Bankview,51.0365638,-114.0954015,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/500726,Apartment,1711,1,432,1,2.0,2.0
208,360943,Calgary,Bankview,51.0333907,-114.0942813,/ab/calgary/rentals/apartment/2-bedrooms/bankview/pet-friendly/360943,Apartment,1530,studio,0,1,2.0,2.0
209,534459,Calgary,Bankview,51.0375726,-114.09929,/ab/calgary/rentals/condo/2-bedrooms/bankview/furnished/534459,Condo Unit,1250,2,,1,0.0,0.0
210,333634,Calgary,Bankview,51.0311971,-114.1002128,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/333634,Apartment,1680,1,506,1,2.0,2.0
211,116814,Calgary,Bankview,51.0306086,-114.1048664,/ab/calgary/rentals/apartment/2-bedrooms/bankview/pet-friendly/116814,Apartment,1599,2,960,1,2.0,0.0
212,560526,Calgary,Bankview,51.0367261,-114.0956571,/ab/calgary/rentals/parking-spot/bankview/non-smoking/560526,Parking Spot,200,,,,,
213,557133,Calgary,Bankview,51.0367278,-114.0956556,/ab/calgary/rentals/apartment/2-bedrooms/bankview/pet-friendly/557133,Apartment,2338,2,885,2,2.0,2.0
214,406586,Calgary,Bankview,51.0373177,-114.1000179,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/406586,Apartment,1916,1,600,1,2.0,2.0
215,560808,Calgary,Bankview,51.0354751,-114.1005735,/ab/calgary/rentals/main-floor/2-bedrooms/bankview/pet-friendly/560808,Main Floor,2200,2,1497,2,2.0,2.0
216,556017,Calgary,Bankview,51.032268,-114.1037656,/ab/calgary/rentals/shared/2-bedrooms/bankview/non-smoking/556017,Room For Rent,798,2,,1,0.0,0.0
217,307481,Calgary,Bankview,51.0351908,-114.0998957,/ab/calgary/rentals/apartment/1-bedroom/bankview/furnished/307481,Apartment,1700,1,740,1,0.0,0.0
218,342417,Calgary,Bankview,51.0335943,-114.1007674,/ab/calgary/rentals/apartment/1-bedroom/bankview/non-smoking/342417,Apartment,1600,1,1000,1,0.0,0.0
219,484733,Calgary,Bankview,51.0372258,-114.0992352,/ab/calgary/rentals/condo/1-bedroom/bankview/pet-friendly/484733,Condo Unit,1695,1,,1,2.0,2.0
220,309517,Calgary,Bankview,51.0323419,-114.0967713,/ab/calgary/rentals/condo/1-bedroom/bankview/pet-friendly/309517,Condo Unit,1750,1,600,1,2.0,0.0
221,52079,Calgary,Bankview,51.0374257,-114.0957728,/ab/calgary/rentals/condo/2-bedrooms/bankview/non-smoking/52079,Condo Unit,2200,2,875,2,0.0,0.0
222,536967,Calgary,Bankview,51.0340654,-114.0969408,/ab/calgary/rentals/condo/1-bedroom/bankview/pet-friendly/536967,Condo Unit,1300,1,600,1,2.0,2.0
223,563387,Calgary,Bankview,51.033133420095,-114.098736119574,/ab/calgary/rentals/main-floor/1-bedroom/bankview/pet-friendly/563387,Main Floor,1395,1,,1,2.0,0.0
224,398706,Calgary,Bankview,51.0328314,-114.1031672,/ab/calgary/rentals/townhouse/2-bedrooms/bankview/non-smoking/398706,Townhouse,2650,2,1096,2.5,0.0,0.0
225,357714,Calgary,Bankview,51.0308393,-114.0986298,/ab/calgary/rentals/condo/1-bedroom/bankview/furnished/357714,Condo Unit,1600,1,620,1,0.0,0.0
226,555299,Calgary,Bankview,51.0376662,-114.1045975,/ab/calgary/rentals/basement/2-bedrooms/bankview/pet-friendly/555299,Basement,1800,2+den,1100,1,2.0,0.0
227,34903,Calgary,Bankview,51.0361272,-114.0970974,/ab/calgary/rentals/condo/1-bedroom/bankview/non-smoking/34903,Condo Unit,1495,1,640,1,0.0,0.0
228,525229,Calgary,Bankview,51.0372084,-114.0992274,/ab/calgary/rentals/condo/1-bedroom/bankview/non-smoking/525229,Condo Unit,1450,1,450,1,0.0,0.0
229,41174,Calgary,Bankview,51.0340614,-114.102587,/ab/calgary/rentals/apartment/1-bedroom/bankview/non-smoking/41174,Apartment,1600,1,575,1,0.0,0.0
230,511016,Calgary,Bankview,51.0370093,-114.1019715,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/511016,Apartment,1750,1,500-650,1,2.0,2.0
231,395037,Calgary,Bankview,51.0369625,-114.1053939,/ab/calgary/rentals/house/4-bedrooms/bankview/furnished/395037,House,8000,4+den,3000,4,0.0,0.0
232,372606,Calgary,Bankview,51.0326399,-114.099198,/ab/calgary/rentals/apartment/2-bedrooms/bankview/pet-friendly/372606,Apartment,2200,2,1200,1,2.0,2.0
233,522096,Calgary,Bankview,51.02932,-114.104762,/ab/calgary/rentals/townhouse/2-bedrooms/bankview/furnished/522096,Townhouse,2850,2,1200,1.5,0.0,0.0
234,541127,Calgary,Bankview,51.0310137,-114.1043583,/ab/calgary/rentals/main-floor/2-bedrooms/bankview/pet-friendly/541127,Main Floor,2750,2,1100,1,2.0,2.0
235,520933,Calgary,Bankview,51.0329208,-114.1031862,/ab/calgary/rentals/shared/2-bedrooms/bankview/furnished/520933,Room For Rent,1100,2,,2.5,0.0,0.0
236,21336,Calgary,Bankview,51.030337699166,-114.097702160083,/ab/calgary/rentals/shared/1-bedroom/bankview/furnished/21336,Room For Rent,650,1,,1,0.0,0.0
237,561026,Calgary,Bankview,51.0307964,-114.096813,/ab/calgary/rentals/apartment/1-bedroom/bankview/non-smoking/561026,Apartment,1695,1,,1,0.0,0.0
238,549184,Calgary,Bayview,50.9718234,-114.1088108,/ab/calgary/rentals/apartment/1-bedroom/bayview/pet-friendly/549184,Apartment,1830,1,1040,1,2.0,2.0
239,549185,Calgary,Bayview,50.9714046,-114.1095398,/ab/calgary/rentals/apartment/1-bedroom/bayview/pet-friendly/549185,Apartment,2140,1,619,1,2.0,2.0
240,561645,Calgary,Bearspaw,51.1257314,-114.274465,/ab/calgary/rentals/basement/3-bedrooms/bearspaw/non-smoking/561645,Basement,2200,3,2500,1.5,0.0,0.0
241,362536,Calgary,Beddington,51.1308595,-114.0913733,/ab/calgary/rentals/shared/1-bedroom/beddington/furnished/362536,Room For Rent,850,1,,1,0.0,0.0
242,505263,Calgary,Beddington,51.1306303,-114.0778099,/ab/calgary/rentals/basement/studio/beddington/pet-friendly/505263,Basement,1100,studio,,1,2.0,0.0
243,561749,Calgary,Beddington,51.1316279,-114.075759,/ab/calgary/rentals/main-floor/3-bedrooms/beddington/pet-friendly/561749,Main Floor,1800,3,1100,2,2.0,0.0
244,548466,Calgary,Beddington,51.1282482,-114.0888549,/ab/calgary/rentals/shared/1-bedroom/beddington/furnished/548466,Room For Rent,800,1,,1,0.0,0.0
245,536144,Calgary,Beddington,51.1322108,-114.0785056,/ab/calgary/rentals/basement/2-bedrooms/beddington/non-smoking/536144,Basement,1700,2,900,1,0.0,0.0
246,562014,Calgary,Beddington,51.1343314,-114.0774639,/ab/calgary/rentals/basement/2-bedrooms/beddington/non-smoking/562014,Basement,1550,2,850,1,0.0,0.0
247,499294,Calgary,Beddington,51.1257075,-114.0654978,/ab/calgary/rentals/basement/2-bedrooms/beddington/furnished/499294,Basement,1700,2,1000,1,0.0,0.0
248,523588,Calgary,Beddington,50.865376338523,-114.339836843665,/ab/calgary/rentals/shared/1-bedroom/beddington/furnished/523588,Room For Rent,800,1,,1,0.0,0.0
249,561454,Calgary,Beddington,51.1299879,-114.0731314,/ab/calgary/rentals/basement/1-bedroom/beddington/non-smoking/561454,Basement,1350,1,860,1,0.0,0.0
250,561555,Calgary,Beddington,51.1317961,-114.077221,/ab/calgary/rentals/basement/2-bedrooms/beddington/non-smoking/561555,Basement,1700,2,664,1,0.0,0.0
251,560630,Calgary,Beddington,51.1278776,-114.0858688,/ab/calgary/rentals/basement/2-bedrooms/beddington/non-smoking/560630,Basement,1700,2,,1,0.0,0.0
252,506750,Calgary,Beddington,51.1218726,-114.0819538,/ab/calgary/rentals/apartment/2-bedrooms/beddington/non-smoking/506750,Apartment,2200,2,,1,0.0,0.0
253,507353,Calgary,Beddington,51.1324009,-114.0863045,/ab/calgary/rentals/townhouse/3-bedrooms/beddington/non-smoking/507353,Townhouse,2050,3,1019 + 441,1.5,0.0,0.0
254,378952,Calgary,Beddington,51.128695905162,-114.070262342359,/ab/calgary/rentals/basement/2-bedrooms/beddington/furnished/378952,Basement,1950,2,1250,1,0.0,0.0
255,561959,Calgary,Beddington,51.1293143,-114.0947307,/ab/calgary/rentals/basement/1-bedroom/beddington/non-smoking/561959,Basement,1180,1,700,1,0.0,0.0
256,401971,Calgary,Beddington,51.1324361,-114.0859245,/ab/calgary/rentals/townhouse/3-bedrooms/beddington/non-smoking/401971,Townhouse,1850,3,1100,1.5,0.0,0.0
257,563928,Calgary,Beddington,51.1301675,-114.066539,/ab/calgary/rentals/house/3-bedrooms/beddington/non-smoking/563928,House,1875,3,1500,1.5,0.0,0.0
258,561461,Calgary,Beddington,51.1296207,-114.0926307,/ab/calgary/rentals/townhouse/2-bedrooms/beddington/non-smoking/561461,Townhouse,2200,2,,2.5,0.0,0.0
259,535495,Calgary,Beddington,51.130577736935,-114.093274169312,/ab/calgary/rentals/main-floor/3-bedrooms/beddington/pet-friendly/535495,Main Floor,1850,3,1005,1,2.0,0.0
260,405402,Calgary,Beddington,51.1289318,-114.0565535,/ab/calgary/rentals/main-floor/3-bedrooms/beddington/pet-friendly/405402,Main Floor,1950,3,1000,1,2.0,2.0
261,535326,Calgary,Belaire,50.9987934,-114.093004,/ab/calgary/rentals/house/3-bedrooms/belaire/non-smoking/535326,House,14995,3+den,7000,3.5,0.0,0.0
262,560676,Calgary,Belmont,50.8636671,-114.0639558,/ab/calgary/rentals/townhouse/2-bedrooms/belmont/non-smoking/560676,Townhouse,2270,2,1250,2.5,0.0,0.0
263,562575,Calgary,Belmont,50.87384,-114.064652,/ab/calgary/rentals/townhouse/3-bedrooms/belmont/non-smoking/562575,Townhouse,2295,3,,2.5,0.0,0.0
264,562577,Calgary,Belmont,50.87384,-114.064652,/ab/calgary/rentals/basement/1-bedroom/belmont/non-smoking/562577,Basement,1295,1,,1,0.0,0.0
265,563650,Calgary,Belmont,50.8738822,-114.0645711,/ab/calgary/rentals/basement/1-bedroom/belmont/non-smoking/563650,Basement,1395,1,,1,0.0,0.0
266,519251,Calgary,Belmont,50.863703,-114.0639886,/ab/calgary/rentals/townhouse/3-bedrooms/belmont/pet-friendly/519251,Townhouse,2400,3,1400,2.5,2.0,2.0
267,561623,Calgary,Belmont,50.8712244,-114.0628895,/ab/calgary/rentals/main-floor/3-bedrooms/belmont/pet-friendly/561623,Main Floor,2300,3,1530,2.5,2.0,2.0
268,553857,Calgary,Belmont,50.8704596,-114.0665157,/ab/calgary/rentals/basement/1-bedroom/belmont/short-term/553857,Basement,1300,1,,1,0.0,0.0
269,561196,Calgary,Belmont,50.863674,-114.0645162,/ab/calgary/rentals/townhouse/2-bedrooms/belmont/pet-friendly/561196,Townhouse,2249,2,1306,2.5,2.0,2.0
270,560830,Calgary,Belmont,50.8712164,-114.0645836,/ab/calgary/rentals/house/3-bedrooms/belmont/non-smoking/560830,House,2500,3,1877,2.5,0.0,0.0
271,559672,Calgary,Belmont,50.8735613,-114.0654548,/ab/calgary/rentals/house/3-bedrooms/belmont/non-smoking/559672,House,2295,3,,2.5,0.0,0.0
272,560440,Calgary,Belmont,50.874832800842,-114.064432915869,/ab/calgary/rentals/duplex/3-bedrooms/belmont/non-smoking/560440,Duplex,2300,3,1400,2.5,0.0,0.0
273,563839,Calgary,Belmont,50.8720422,-114.0622128,/ab/calgary/rentals/basement/2-bedrooms/belmont/non-smoking/563839,Basement,1700,2,650,1,0.0,0.0
274,485400,Calgary,Belmont,50.848634,-114.040468,/ab/calgary/rentals/acreage/3-bedrooms/belmont/pet-friendly/485400,Acreage,2700,3,1500,2,2.0,2.0
275,412056,Calgary,Belmont,50.8672188,-114.0662682,/ab/calgary/rentals/basement/1-bedroom/belmont/short-term/412056,Basement,1600,1,,1,0.0,0.0
276,559638,Calgary,Beltline,51.042392959487,-114.07201297725,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/559638,Apartment,1599,studio,388,1,2.0,2.0
277,531446,Calgary,Beltline,51.0457187,-114.0805283,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/531446,Apartment,1650,1,589,1,2.0,2.0
278,476038,Calgary,Beltline,51.0405707,-114.0586474,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/476038,Apartment,2097,1,1170,1,2.0,2.0
279,361795,Calgary,Beltline,51.044004,-114.075438,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/361795,Apartment,2205,1,507,1,2.0,2.0
280,433243,Calgary,Beltline,51.041837187973,-114.07202629444,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/433243,Apartment,1973,1,1363,1,2.0,2.0
281,468620,Calgary,Beltline,51.0429559,-114.0885973,/ab/calgary/rentals/apartment/2-bedrooms/beltline/pet-friendly/468620,Apartment,2400,2,913,2,2.0,2.0
282,560913,Calgary,Beltline,51.0430392,-114.0638812,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/560913,Apartment,1815,1,643,1,2.0,2.0
283,464537,Calgary,Beltline,51.0412522,-114.0856247,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/464537,Apartment,1950,1,850,1,2.0,2.0
284,335626,Calgary,Beltline,51.0423207,-114.0834087,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/335626,Apartment,1420,studio,1022,1,2.0,2.0
285,318403,Calgary,Beltline,51.038842,-114.092201,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/318403,Apartment,1803,1,445,1,2.0,2.0
286,29842,Calgary,Beltline,51.038595,-114.09294,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/29842,Apartment,2338,1,670,1,2.0,2.0
287,483743,Calgary,Beltline,51.04366769609,-114.07208817361,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/483743,Apartment,2124,1,1039,1,2.0,2.0
288,510224,Calgary,Beltline,51.0406581,-114.0924003,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/510224,Apartment,2000,1+den,732,1,2.0,2.0
289,561279,Calgary,Beltline,51.0407329,-114.0797925,/ab/calgary/rentals/apartment/1-bedroom/beltline/non-smoking/561279,Apartment,1695,1,610,1,0.0,0.0
290,508378,Calgary,Beltline,51.0411205,-114.0804713,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/508378,Apartment,1700,1,563,1,2.0,2.0
291,532711,Calgary,Beltline,51.0437,-114.07212,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/532711,Apartment,6000,1,,1,2.0,2.0
292,477778,Calgary,Beltline,51.0420009,-114.0875656,/ab/calgary/rentals/apartment/2-bedrooms/beltline/pet-friendly/477778,Apartment,2175,2,1146,1,2.0,2.0
293,564240,Calgary,Beltline,51.0415092,-114.0597342,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/564240,Apartment,2800,1,565,1,2.0,2.0
